model_seed,contrast,partition,space,metric,delta_mean,delta_ci_low,delta_ci_high,source_blocks
1,stationary_full_vs_no_geo,C1_trained,context,rho,0.20129482320349001,0.15930646613203797,0.2446059854687457,256
1,stationary_full_vs_no_geo,C1_trained,context,stress,-0.09414934388569182,-0.11012400539678847,-0.07886667443161202,256
1,stationary_full_vs_no_geo,C1_trained,route,rho,0.16347910644773384,0.12437100094796119,0.20390629267807087,256
1,stationary_full_vs_no_geo,C1_trained,route,stress,-0.08637183830731819,-0.1045027094814483,-0.0692167446833963,256
1,stationary_full_vs_no_geo,C1_trained,synthesis,rho,0.018423678156776813,0.008565644706380174,0.029845986167654513,256
1,stationary_full_vs_no_geo,C1_trained,synthesis,stress,-0.0035780692411906635,-0.005305949882437597,-0.0018774194539470388,256
1,stationary_full_vs_no_geo,dense_heldout,context,rho,0.11674422456341364,0.07230487449707418,0.15935028326623724,256
1,stationary_full_vs_no_geo,dense_heldout,context,stress,-0.061975402192210406,-0.07883831164844222,-0.04489398461789505,256
1,stationary_full_vs_no_geo,dense_heldout,route,rho,0.09932444455759235,0.05905795308259772,0.14174715611353914,256
1,stationary_full_vs_no_geo,dense_heldout,route,stress,-0.07108550527438359,-0.08917922134013986,-0.052530000096884584,256
1,stationary_full_vs_no_geo,dense_heldout,synthesis,rho,0.009264614180101818,0.0020362699828971845,0.016094205348637217,256
1,stationary_full_vs_no_geo,dense_heldout,synthesis,stress,-0.0022601106813739374,-0.003652144828294422,-0.0008417689003238446,256
1,stationary_vs_legacy_route,C1_trained,context,rho,-0.04444526132160443,-0.061461713117821504,-0.028073141665775996,256
1,stationary_vs_legacy_route,C1_trained,context,stress,0.017705001192142793,0.012808562900104119,0.02296748423022471,256
1,stationary_vs_legacy_route,C1_trained,route,rho,-0.026741646057747467,-0.05458200877107091,-0.0009360817607958072,256
1,stationary_vs_legacy_route,C1_trained,route,stress,0.027930209482607583,0.01756538257759746,0.038254835515789086,256
1,stationary_vs_legacy_route,C1_trained,synthesis,rho,-0.012166579914852609,-0.018698667692607404,-0.005262666557046957,256
1,stationary_vs_legacy_route,C1_trained,synthesis,stress,0.001720767841987113,0.0009282824914793151,0.002524764479312503,256
1,stationary_vs_legacy_route,dense_heldout,context,rho,-0.03534385471818002,-0.046272821535107686,-0.024455951898784706,256
1,stationary_vs_legacy_route,dense_heldout,context,stress,0.01407181593336635,0.010259681345445831,0.01783598328574832,256
1,stationary_vs_legacy_route,dense_heldout,route,rho,-0.013666386547164185,-0.035966838786006074,0.008020627202225392,256
1,stationary_vs_legacy_route,dense_heldout,route,stress,0.015399309370314754,0.008482921603163548,0.022117269397637303,256
1,stationary_vs_legacy_route,dense_heldout,synthesis,rho,-0.005057355485561023,-0.009461649326156079,-0.0008176778455999714,256
1,stationary_vs_legacy_route,dense_heldout,synthesis,stress,0.0015613716713973056,0.0008974655315927311,0.0022561125480964716,256
